YEAR,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,3,BATH BEACH,01 ONE FAMILY DWELLINGS,S1,8684 15TH AVENUE,2,"4,080","1,300,000"
2020,3,BATH BEACH,01 ONE FAMILY DWELLINGS,A5,14 BAY 10TH STREET,1,"1,428","849,000"
2020,3,BATH BEACH,01 ONE FAMILY DWELLINGS,A5,30 BAY 10TH STREET,1,"1,428","75,000"
2020,3,BATH BEACH,01 ONE FAMILY DWELLINGS,A9,43 BAY 11TH STREET,1,"1,052",0
2020,3,BATH BEACH,01 ONE FAMILY DWELLINGS,A9,8645 BAY 16TH STREET,1,"1,456","830,000"
2020,3,BATH BEACH,01 ONE FAMILY DWELLINGS,A9,79 BAY 20TH STREET,1,"1,566",0
2020,3,BATH BEACH,01 ONE FAMILY DWELLINGS,A9,8620 19TH AVENUE,1,"2,106","1,188,000"
2020,3,BATH BEACH,01 ONE FAMILY DWELLINGS,A2,140 BAY 8 STREET,1,"1,804","975,000"
2020,3,BATH BEACH,01 ONE FAMILY DWELLINGS,A5,145 BAY 7TH STREET,1,"1,280","870,000"
2020,3,BATH BEACH,01 ONE FAMILY DWELLINGS,A1,155 BAY 14TH ST,1,936,"1,250,000"
2020,3,BATH BEACH,01 ONE FAMILY DWELLINGS,A9,106 BAY 25TH STREET,1,"1,382","805,000"
2020,3,BATH BEACH,01 ONE FAMILY DWELLINGS,S1,2150 BENSON AVENUE,2,"4,870",0
2020,3,BATH BEACH,01 ONE FAMILY DWELLINGS,A1,195 BAY 8TH ST,1,"1,498",0
2020,3,BATH BEACH,01 ONE FAMILY DWELLINGS,A5,200 BAY 14TH STREET,1,"1,458",0
2020,3,BATH BEACH,01 ONE FAMILY DWELLINGS,A5,1709 CROPSEY AVENUE,1,"1,568",0
2020,3,BATH BEACH,01 ONE FAMILY DWELLINGS,A5,1703 CROPSEY AVENUE,1,"1,568","760,000"
2020,3,BATH BEACH,01 ONE FAMILY DWELLINGS,S1,2006 BATH AVE,2,"1,254","800,000"
2020,3,BATH BEACH,01 ONE FAMILY DWELLINGS,A1,8904 16TH AVENUE,1,"1,188","820,910"
2020,3,BATH BEACH,01 ONE FAMILY DWELLINGS,A5,1586 INDEPENDENCE AVENUE,1,"1,188","985,000"
2020,3,BATH BEACH,01 ONE FAMILY DWELLINGS,A5,283 BAY 14TH STREET,1,"1,152",0
2020,3,BATH BEACH,01 ONE FAMILY DWELLINGS,A5,271 BAY 14TH STREET,1,"1,204",0
2020,3,BATH BEACH,01 ONE FAMILY DWELLINGS,A5,322 BAY 14TH STREET,1,928,"740,000"
2020,3,BATH BEACH,01 ONE FAMILY DWELLINGS,A5,8933 16TH AVENUE,1,"1,240","740,000"
2020,3,BATH BEACH,01 ONE FAMILY DWELLINGS,A5,278 BAY 13TH STREET,1,928,"750,000"
2020,3,BATH BEACH,01 ONE FAMILY DWELLINGS,A5,8851 18TH AVENUE,1,992,0
