YEAR,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,4,AIRPORT JFK,39 TRANSPORTATION FACILITIES,V7,N/A ROCKAWAY BLVD,0,0,"4,121,000"
2020,4,AIRPORT LA GUARDIA,01 ONE FAMILY DWELLINGS,A5,19-62 81ST STREET,1,"1,224","584,569"
2020,4,AIRPORT LA GUARDIA,12 CONDOS - WALKUP APARTMENTS,R2,"19-37 80TH STREET, 1",1,0,"420,000"
2020,4,ARVERNE,01 ONE FAMILY DWELLINGS,A5,3-20 BEACH 41 STREET,1,"1,476","300,000"
2020,4,ARVERNE,01 ONE FAMILY DWELLINGS,A5,336 BEACH 41ST STREET,1,"1,350","360,000"
2020,4,ARVERNE,01 ONE FAMILY DWELLINGS,A5,344 BEACH 42 STREET,1,"1,332","465,000"
2020,4,ARVERNE,01 ONE FAMILY DWELLINGS,A6,337 BEACH 43,1,"1,224","235,000"
2020,4,ARVERNE,01 ONE FAMILY DWELLINGS,A2,338 BEACH 45 STREET,1,"1,070",0
2020,4,ARVERNE,01 ONE FAMILY DWELLINGS,A2,355 BEACH 44 STREET,1,971,"540,000"
2020,4,ARVERNE,01 ONE FAMILY DWELLINGS,A9,345 BEACH 46TH STREET,1,926,"565,000"
2020,4,ARVERNE,01 ONE FAMILY DWELLINGS,A6,4015 ROCKAWAY BEACH BLVD,1,"1,000",0
2020,4,ARVERNE,01 ONE FAMILY DWELLINGS,A6,40-01 ROCKAWAY BEACH BLVD,1,618,"190,000"
2020,4,ARVERNE,01 ONE FAMILY DWELLINGS,A2,352 BEACH 68TH ST,1,"1,240",0
2020,4,ARVERNE,01 ONE FAMILY DWELLINGS,A2,444 BEACH 45TH STREET,1,"1,294","504,972"
2020,4,ARVERNE,01 ONE FAMILY DWELLINGS,A6,475 BEACH 45TH ST,1,612,0
2020,4,ARVERNE,01 ONE FAMILY DWELLINGS,A1,448 BEACH 47 STREET,1,"1,350","210,000"
2020,4,ARVERNE,01 ONE FAMILY DWELLINGS,A9,6-21 BEACH 65 STREET,1,"1,530","425,000"
2020,4,ARVERNE,01 ONE FAMILY DWELLINGS,A9,6-11 BEACH 65 STREET,1,"1,530",0
2020,4,ARVERNE,01 ONE FAMILY DWELLINGS,A2,6702 ALMEDA AVENUE,1,974,"350,000"
2020,4,ARVERNE,01 ONE FAMILY DWELLINGS,A2,68-17 BAYFIELD AVENUE,1,"1,087","425,000"
2020,4,ARVERNE,01 ONE FAMILY DWELLINGS,A9,522 BEACH 65TH STREET,1,"1,925","470,000"
