YEAR,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A5,4726 AMBOY ROAD,1,910,0
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,119 LENZIE STREET,1,"3,660","315,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,118 ELMBANK STREET,1,"2,580","450,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,7 SANDGAP STREET,1,"1,222","525,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A5,91 EAGAN AVENUE,1,"1,854","480,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,7 SEGUINE PLACE,1,"2,300","720,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A5,44 MAY PLACE,1,"2,495",0
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A5,22 MAY PLACE,1,"2,495",0
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A5,60 SEGUINE PLACE,1,"1,172","429,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A5,15 EAGAN AVENUE,1,"1,825","550,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A5,70 SEGUINE PLACE,1,"1,320","455,500"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A5,44 LUCY LOOP,1,"1,500","410,670"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A5,93 LORRAIN AVENUE,1,"1,548","520,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A5,91 LORRAINE AVENUE,1,"1,548","530,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A5,87 LORRAINE AVE,1,"1,548","545,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,1068 ARDEN AVENUE,1,790,0
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A2,142 FABIAN STREET,1,800,0
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A5,12 EAGAN AVENUE,1,"1,145","458,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A5,18 EAGAN AVENUE,1,"1,145","435,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,121 BARCLAY AVENUE,1,"1,163","650,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A5,64 LORRAINE AVENUE,1,"1,700","472,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A5,90 LORRAINE AVENUE,1,"1,700","580,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A5,46 ENDVIEW STREET,1,"1,344","575,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A5,56 ENDVIEW STREET,1,"1,344","518,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A5,29 LORRAINE AVENUE,1,"1,500","627,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,730 ANNADALE ROAD,1,"1,465","631,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A2,117 JEFFERSON BOULEVARD,1,"1,096",0
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,219 SHELDON AVENUE,1,"1,375","237,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,154 STAFFORD AVENUE,1,"1,966","797,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,137 SINCLAIR AVENUE,1,"2,960","865,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,220 VINELAND AVENUE,1,"2,368","835,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A2,496 ARDEN AVENUE,1,924,"480,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,214 CROWN AVENUE,1,"2,870","929,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,460 ARDEN AVENUE,1,"2,232",0
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,473 JEFFERSON BLVD,1,"1,758",0
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,4905 AMBOY ROAD,1,"1,300","550,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A2,4969 AMBOY ROAD,1,"1,040","750,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,62 HILLIS STREET,1,"2,560","270,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A2,59 PINE TERRACE,1,"1,346","635,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A2,14 PINE TERRACE,1,"1,008",0
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,6 POILLON AVENUE,1,"2,280","1,400,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,1048 ANNADALE ROAD,1,"1,200",0
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,22 ELY AVENUE,1,"2,400","700,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A5,11 ELY AVENUE,1,"1,440","519,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,19 ELY AVENUE,1,"1,768","706,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,994 ANNADALE ROAD,1,"1,608","800,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A2,116 NORTH PINE TERRACE,1,"2,008",0
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A2,944 ANNADALE ROAD,1,"1,296","624,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,221 ALBEE AVENUE,1,"1,480","750,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A2,26 BUFFINGTON AVENUE,1,"1,492",0
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,126 SOUTH RAILROAD ST,1,"2,400","710,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A2,37 BUFFINGTON AVENUE,1,"2,600","780,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A2,253 EDGEGROVE AVENUE,1,"1,260","430,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,257 STAFFORD AVENUE,1,"2,065",0
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,19 CANTON AVENUE,1,"1,858","790,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,315 EDGEGROVE AVENUE,1,"1,900",0
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A2,346 IONIA AVENUE,1,"1,170","640,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,381 EDGEGROVE AVENUE,1,"2,346",0
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,453 SINCLAIR AVENUE,1,"1,568",0
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A3,385 VINELAND AVENUE,1,"3,952","1,075,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,153 DOWNES AVENUE,1,"2,250",0
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A2,70 BUFFINGTON AVENUE,1,"1,125","615,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A2,23 ALVINE AVENUE,1,988,"580,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,19 ALVINE AVENUE,1,"3,570","920,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,270 ALBEE AVENUE,1,"2,088","750,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A3,80 BAYVIEW TERRACE,1,"7,580",0
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,315 KINGHORN STREET,1,"4,080","1,375,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,547 BARCLAY AVE,1,"2,467","930,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A3,248 NOEL STREET,1,"3,610",0
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A3,282 HAROLD AVENUE,1,"2,790","1,527,375"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A3,296 HAROLD AVENUE,1,"2,790","1,517,193"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,463 BARCLAY AVENUE,1,"2,500","750,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,105 JANSEN STREET,1,"2,458","638,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,131 SANDBORN STRET,1,"2,156",0
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,161 EYLANDT STREET,1,"2,370",0
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,158 TALLMAN STREET,1,"1,924","490,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A3,111 EYLANDT STREET,1,"2,820","1,050,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,347 BARCLAY AVENUE,1,"1,904",0
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,343 BARCLAY AVENUE,1,"2,500","725,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,101 TALLMAN STREET,1,"2,340",0
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,15 ALLEN PLACE,1,"2,560",0
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,226 TALLMAN STREET,1,"4,500","970,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,256 TALLMAN STREET,1,"3,389",0
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A1,256 BARCLAY AVENUE,1,"2,436","850,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A0,48 POILLON AVENUE,1,"1,200","900,000"
2020,5,ANNADALE,01 ONE FAMILY DWELLINGS,A3,15 NICOLOSI LOOP,1,"7,650","1,700,000"
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,119 ELMBANK STREET,2,"2,392","850,000"
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,165 BATHGATE STREET,2,"2,887","1,120,074"
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,169 BATHGATE STREET,2,"2,887","1,120,075"
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B9,170 BATHGATE STREET,2,"1,492","710,000"
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B9,441 HAROLD AVENUE,2,"2,496",0
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B9,15 SEGUINE PLACE,2,"1,804",0
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B9,51 SEGUINE PLACE,2,"1,804","600,000"
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B9,173 MOSELY AVENUE,2,"2,008",0
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,68 JEANNETTE AVENUE,2,"1,600","930,000"
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,70 JEANNETTE AVENUE,2,"1,600","990,000"
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B9,41 LUCY LOOP,2,"1,500",0
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,103 JEANETTE AVENUE,2,"2,500",0
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,159 FABIAN STREET,2,"2,330",0
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,62 EAGAN AVENUE,2,"3,528",0
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,78 EAGAN AVENUE,2,"3,967","997,885"
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,169 BARCLAY AVENUE,2,"2,090","900,000"
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B3,1020 ARDEN AVENUE,2,"2,528","935,000"
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,134 DETROIT AVENUE,2,"2,982","900,000"
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,792 ARDEN AVENUE,2,"2,800","1,085,000"
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,N/A EDGEGROVE AVENUE,2,"2,323","935,000"
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,161 EDGEGROVE AVENUE,2,"2,479",0
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,174 RATHBUN AVENUE,2,"1,807",0
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,211 RENSSELAER AVENUE,2,"2,500","820,000"
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B9,177 VINELAND AVE,2,"1,400",0
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,642 WOODROW ROAD,2,"2,156","797,500"
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,5041 AMBOY ROAD,2,"2,700",0
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,5119 AMBOY ROAD,2,"2,667","885,000"
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,52 BENNETT AVENUE,2,"3,122","975,000"
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,31 TENAFLY PLACE,2,"2,454","1,189,000"
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,41 TENAFLY PLACE,2,"2,726","941,881"
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,241 ALBEE AVE,2,"1,952","400,000"
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,241 ALBEE AVENUE,2,"1,952","550,000"
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,77 TENAFLY PLACE,2,"2,235",0
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,29 BUFFINGTON AVENUE,2,"2,926",0
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,141 SOUTH RAILROAD ST,2,"2,496","650,000"
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,246 RATHBUN AVENUE,2,"2,200",0
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,208 SINCLAIR AVENUE,2,"2,156",0
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B1,338 CROWN AVENUE,2,"1,704","840,000"
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,314 CROWN AVENUE,2,"2,168","337,500"
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,766 WOODROW ROAD,2,"2,368",0
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,337 DETROIT AVENUE,2,"2,782","865,000"
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,208 NORTH RAILROAD ST,2,"2,032",0
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,404 EDGEGROVE AVENUE,2,"1,984",0
